1.159999999999999920e+00,3.499999999999999778e-01,1.400000000000000133e+00,1.349999999999999867e+00,4.548536321352910505e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.400000000000000133e+00,1.489999999999999769e+00,4.139199117381686222e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.400000000000000133e+00,1.629999999999999671e+00,3.973704065478454339e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.400000000000000133e+00,1.769999999999999574e+00,3.931096369547135083e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.400000000000000133e+00,1.909999999999999476e+00,3.999302439176111790e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.600000000000000089e+00,1.070000000000000062e+00,5.231979485178945311e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.600000000000000089e+00,1.209999999999999964e+00,4.787933583499253132e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.600000000000000089e+00,1.349999999999999867e+00,4.332363635091896015e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.600000000000000089e+00,1.489999999999999769e+00,4.010579176793962120e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.600000000000000089e+00,1.629999999999999671e+00,3.942265169501750677e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.600000000000000089e+00,1.769999999999999574e+00,3.940444475775120736e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.600000000000000089e+00,1.909999999999999476e+00,4.038000660392879837e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.800000000000000044e+00,1.070000000000000062e+00,5.098329530346190097e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.800000000000000044e+00,1.209999999999999964e+00,4.584035340177909745e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.800000000000000044e+00,1.349999999999999867e+00,4.112723509630409069e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.800000000000000044e+00,1.489999999999999769e+00,3.979698983591597994e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.800000000000000044e+00,1.629999999999999671e+00,3.919776014008964182e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.800000000000000044e+00,1.769999999999999574e+00,4.045148369755222717e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.800000000000000044e+00,1.909999999999999476e+00,4.167496930612746553e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000000e+00,1.070000000000000062e+00,4.895588081800455882e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000000e+00,1.209999999999999964e+00,4.444533871322541074e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000000e+00,1.349999999999999867e+00,4.050653116062478176e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000000e+00,1.489999999999999769e+00,3.911074703113369821e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000000e+00,1.629999999999999671e+00,3.964897140321969715e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000000e+00,1.769999999999999574e+00,4.085020277387453547e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000000e+00,1.909999999999999476e+00,4.223391212442121656e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000111e-01,1.070000000000000062e+00,4.764265175939167563e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000111e-01,1.209999999999999964e+00,5.163494294887264857e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000111e-01,1.349999999999999867e+00,5.369147790850983881e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000111e-01,1.489999999999999769e+00,5.489856221553833393e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000111e-01,1.629999999999999671e+00,5.528135430082491553e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000111e-01,1.769999999999999574e+00,5.563806730407997492e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000111e-01,1.909999999999999476e+00,5.367545807908862088e+01
1.159999999999999920e+00,3.699999999999999400e-01,4.000000000000000222e-01,1.070000000000000062e+00,5.205292563023394337e+01
1.159999999999999920e+00,3.699999999999999400e-01,4.000000000000000222e-01,1.209999999999999964e+00,5.436636092290893885e+01
1.159999999999999920e+00,3.699999999999999400e-01,4.000000000000000222e-01,1.349999999999999867e+00,5.556835910240047127e+01
1.159999999999999920e+00,3.699999999999999400e-01,4.000000000000000222e-01,1.489999999999999769e+00,5.546538019341434733e+01
1.159999999999999920e+00,3.699999999999999400e-01,4.000000000000000222e-01,1.629999999999999671e+00,5.420895252016343591e+01
1.159999999999999920e+00,3.699999999999999400e-01,4.000000000000000222e-01,1.769999999999999574e+00,5.137817305691850578e+01
1.159999999999999920e+00,3.699999999999999400e-01,4.000000000000000222e-01,1.909999999999999476e+00,4.953752920766234524e+01
1.159999999999999920e+00,3.699999999999999400e-01,6.000000000000000888e-01,1.070000000000000062e+00,5.410049291211063149e+01
1.159999999999999920e+00,3.699999999999999400e-01,6.000000000000000888e-01,1.209999999999999964e+00,5.544708829145133677e+01
1.159999999999999920e+00,3.699999999999999400e-01,6.000000000000000888e-01,1.349999999999999867e+00,5.500394046490366406e+01
1.159999999999999920e+00,3.699999999999999400e-01,6.000000000000000888e-01,1.489999999999999769e+00,5.361621023533834318e+01
1.159999999999999920e+00,3.699999999999999400e-01,6.000000000000000888e-01,1.629999999999999671e+00,5.105494948255915233e+01
1.159999999999999920e+00,3.699999999999999400e-01,6.000000000000000888e-01,1.769999999999999574e+00,4.750815087961223071e+01
1.159999999999999920e+00,3.699999999999999400e-01,6.000000000000000888e-01,1.909999999999999476e+00,4.449056079664539709e+01
1.159999999999999920e+00,3.699999999999999400e-01,8.000000000000000444e-01,1.070000000000000062e+00,5.526078657903209290e+01
1.159999999999999920e+00,3.699999999999999400e-01,8.000000000000000444e-01,1.209999999999999964e+00,5.583962153644429804e+01
1.159999999999999920e+00,3.699999999999999400e-01,8.000000000000000444e-01,1.349999999999999867e+00,5.439044401363165804e+01
1.159999999999999920e+00,3.699999999999999400e-01,8.000000000000000444e-01,1.489999999999999769e+00,5.121250237979003828e+01
1.159999999999999920e+00,3.699999999999999400e-01,8.000000000000000444e-01,1.629999999999999671e+00,4.675406720275788075e+01
1.159999999999999920e+00,3.699999999999999400e-01,8.000000000000000444e-01,1.769999999999999574e+00,4.368504091791605504e+01
1.159999999999999920e+00,3.699999999999999400e-01,8.000000000000000444e-01,1.909999999999999476e+00,4.137210493396084132e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.000000000000000000e+00,1.070000000000000062e+00,5.508158191870188602e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.000000000000000000e+00,1.209999999999999964e+00,5.453322290127367467e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.000000000000000000e+00,1.349999999999999867e+00,5.168984297390220206e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.000000000000000000e+00,1.489999999999999769e+00,4.764998915704669002e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.000000000000000000e+00,1.629999999999999671e+00,4.483436033520123942e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.000000000000000000e+00,1.769999999999999574e+00,4.140271649702870604e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.000000000000000000e+00,1.909999999999999476e+00,4.037737155057685356e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.199999999999999956e+00,1.070000000000000062e+00,5.526687615561422007e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.199999999999999956e+00,1.209999999999999964e+00,5.273967134267461176e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.199999999999999956e+00,1.349999999999999867e+00,4.921654328915566623e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.199999999999999956e+00,1.489999999999999769e+00,4.526864845931821435e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.199999999999999956e+00,1.629999999999999671e+00,4.224798377832169649e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.199999999999999956e+00,1.769999999999999574e+00,4.022515796529994248e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.199999999999999956e+00,1.909999999999999476e+00,3.948700883413008000e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.400000000000000133e+00,1.070000000000000062e+00,5.433983805643885034e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.400000000000000133e+00,1.209999999999999964e+00,5.098456106182210590e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.400000000000000133e+00,1.349999999999999867e+00,4.696046990111292985e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.400000000000000133e+00,1.489999999999999769e+00,4.299706501611476739e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.400000000000000133e+00,1.629999999999999671e+00,4.004982729883696635e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.400000000000000133e+00,1.769999999999999574e+00,3.947621562409446483e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.400000000000000133e+00,1.909999999999999476e+00,3.957784397024847323e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.600000000000000089e+00,1.070000000000000062e+00,5.331974368530541142e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.600000000000000089e+00,1.209999999999999964e+00,4.962102645720527505e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.600000000000000089e+00,1.349999999999999867e+00,4.512515780212481786e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.600000000000000089e+00,1.489999999999999769e+00,4.167785503117932677e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.600000000000000089e+00,1.629999999999999671e+00,3.985886936011440440e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.600000000000000089e+00,1.769999999999999574e+00,3.945291708691090804e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.600000000000000089e+00,1.909999999999999476e+00,4.007326457045062540e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.800000000000000044e+00,1.070000000000000062e+00,5.257098185628011322e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.800000000000000044e+00,1.209999999999999964e+00,4.790086846811861676e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.800000000000000044e+00,1.349999999999999867e+00,4.295961359230317811e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.800000000000000044e+00,1.489999999999999769e+00,4.052703953329596231e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.800000000000000044e+00,1.629999999999999671e+00,3.928748570898032710e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.800000000000000044e+00,1.769999999999999574e+00,4.034621997990228692e+01
1.159999999999999920e+00,3.699999999999999400e-01,1.800000000000000044e+00,1.909999999999999476e+00,4.087402272022333705e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000000e+00,1.070000000000000062e+00,5.122788693670665339e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000000e+00,1.209999999999999964e+00,4.561334161551128830e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000000e+00,1.349999999999999867e+00,4.209304455607838236e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000000e+00,1.489999999999999769e+00,3.979590431187611443e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000000e+00,1.629999999999999671e+00,3.941192205411961424e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000000e+00,1.769999999999999574e+00,4.043101614684778866e+01
1.159999999999999920e+00,3.699999999999999400e-01,2.000000000000000000e+00,1.909999999999999476e+00,4.180781904540505423e+01
1.159999999999999920e+00,3.899999999999999578e-01,2.000000000000000111e-01,1.070000000000000062e+00,4.683161752491579222e+01
1.159999999999999920e+00,3.899999999999999578e-01,2.000000000000000111e-01,1.209999999999999964e+00,5.027472128217122105e+01
1.159999999999999920e+00,3.899999999999999578e-01,2.000000000000000111e-01,1.349999999999999867e+00,5.310740186954482311e+01
1.159999999999999920e+00,3.899999999999999578e-01,2.000000000000000111e-01,1.489999999999999769e+00,5.473886979712557377e+01
1.159999999999999920e+00,3.899999999999999578e-01,2.000000000000000111e-01,1.629999999999999671e+00,5.560422406016770935e+01
1.159999999999999920e+00,3.899999999999999578e-01,2.000000000000000111e-01,1.769999999999999574e+00,5.598318676174125130e+01
1.159999999999999920e+00,3.899999999999999578e-01,2.000000000000000111e-01,1.909999999999999476e+00,5.498113494645232180e+01
1.159999999999999920e+00,3.899999999999999578e-01,4.000000000000000222e-01,1.070000000000000062e+00,5.093767040871291130e+01
1.159999999999999920e+00,3.899999999999999578e-01,4.000000000000000222e-01,1.209999999999999964e+00,5.359305800816619580e+01
1.159999999999999920e+00,3.899999999999999578e-01,4.000000000000000222e-01,1.349999999999999867e+00,5.498434565098202853e+01
1.159999999999999920e+00,3.899999999999999578e-01,4.000000000000000222e-01,1.489999999999999769e+00,5.605859672402321792e+01
1.159999999999999920e+00,3.899999999999999578e-01,4.000000000000000222e-01,1.629999999999999671e+00,5.529712108238547330e+01
1.159999999999999920e+00,3.899999999999999578e-01,4.000000000000000222e-01,1.769999999999999574e+00,5.347562061350947715e+01
1.159999999999999920e+00,3.899999999999999578e-01,4.000000000000000222e-01,1.909999999999999476e+00,5.137314343766270497e+01
1.159999999999999920e+00,3.899999999999999578e-01,6.000000000000000888e-01,1.070000000000000062e+00,5.378644562836750254e+01
1.159999999999999920e+00,3.899999999999999578e-01,6.000000000000000888e-01,1.209999999999999964e+00,5.530249783388330087e+01
1.159999999999999920e+00,3.899999999999999578e-01,6.000000000000000888e-01,1.349999999999999867e+00,5.571300147482033793e+01
1.159999999999999920e+00,3.899999999999999578e-01,6.000000000000000888e-01,1.489999999999999769e+00,5.465513089668099411e+01
1.159999999999999920e+00,3.899999999999999578e-01,6.000000000000000888e-01,1.629999999999999671e+00,5.228518591978675545e+01
1.159999999999999920e+00,3.899999999999999578e-01,6.000000000000000888e-01,1.769999999999999574e+00,5.040258591249725129e+01
1.159999999999999920e+00,3.899999999999999578e-01,6.000000000000000888e-01,1.909999999999999476e+00,4.663859203134960296e+01
1.159999999999999920e+00,3.899999999999999578e-01,8.000000000000000444e-01,1.070000000000000062e+00,5.477763899013294946e+01
1.159999999999999920e+00,3.899999999999999578e-01,8.000000000000000444e-01,1.209999999999999964e+00,5.598459669111376513e+01
1.159999999999999920e+00,3.899999999999999578e-01,8.000000000000000444e-01,1.349999999999999867e+00,5.469803043376729335e+01
1.159999999999999920e+00,3.899999999999999578e-01,8.000000000000000444e-01,1.489999999999999769e+00,5.190047270176512484e+01
1.159999999999999920e+00,3.899999999999999578e-01,8.000000000000000444e-01,1.629999999999999671e+00,4.954894011648146801e+01
1.159999999999999920e+00,3.899999999999999578e-01,8.000000000000000444e-01,1.769999999999999574e+00,4.569445042890875897e+01
1.159999999999999920e+00,3.899999999999999578e-01,8.000000000000000444e-01,1.909999999999999476e+00,4.283816211432667842e+01
1.159999999999999920e+00,3.899999999999999578e-01,1.000000000000000000e+00,1.070000000000000062e+00,5.570199637355917588e+01
1.159999999999999920e+00,3.899999999999999578e-01,1.000000000000000000e+00,1.209999999999999964e+00,5.527724426319869622e+01
1.159999999999999920e+00,3.899999999999999578e-01,1.000000000000000000e+00,1.349999999999999867e+00,5.274355442452976206e+01
